"1765","1288","2","1973-06-24 21:16:38"
"760","1289","2","1978-03-20 20:03:56"
"934","1290","3","1994-02-23 07:02:06"
"1435","1291","4","2011-04-17 16:12:40"
"26","1292","3","1990-01-09 03:19:56"
"1353","1293","3","1997-02-10 10:29:03"
"767","1294","4","1992-05-06 02:31:47"
"190","1295","2","2011-03-08 14:16:05"
"927","1296","4","2007-01-14 01:50:33"
"1700","1297","4","2015-09-21 11:53:38"
"919","1298","1","1971-01-01 09:06:55"
"1303","1299","2","1987-04-05 08:21:25"
"1998","1300","1","1989-08-27 15:10:28"
"414","1301","2","1980-05-21 18:30:38"
"1887","1302","4","1987-08-04 11:46:08"
"523","1303","4","1997-01-29 00:03:50"
"1037","1304","1","1978-10-26 11:31:54"
"1325","1305","2","1998-09-25 09:06:04"
"533","1306","3","1974-07-28 18:11:21"
"315","1307","1","2008-01-17 14:37:48"
"480","1308","4","1980-04-17 10:37:08"
"863","1309","4","1983-06-06 20:04:04"
"1776","1310","3","2003-11-18 20:54:16"
"1787","1311","3","2017-11-07 22:02:47"
"373","1312","2","1996-04-17 01:39:24"
"40","1313","2","1973-04-24 04:03:08"
"295","1314","3","2018-07-23 17:27:47"
"1916","1315","5","1986-12-10 13:30:59"
"1735","1316","4","2016-03-05 00:43:44"
"1412","1317","4","2014-03-24 00:24:57"
"481","1318","5","2009-03-26 05:06:35"
"1109","1319","5","1973-08-18 04:58:28"
"1228","1320","5","1979-12-04 02:57:52"
"1423","1321","5","1991-01-24 01:19:33"
"1372","1322","1","1980-10-26 12:16:46"
"931","1323","2","1979-11-27 10:44:43"
"638","1324","3","2020-06-16 04:56:32"
"1451","1325","5","2010-03-29 10:29:25"
"1115","1326","5","1993-03-25 11:07:32"
"1255","1327","1","2014-12-17 21:17:33"
"1833","1328","4","1990-07-02 12:52:34"
"1302","1329","2","1974-01-14 09:55:48"
"228","1330","2","2017-03-03 03:03:33"
"126","1331","5","1997-04-13 00:37:00"
"229","1332","2","2009-06-20 18:07:41"
"1823","1333","5","1977-11-25 16:12:28"
"4","1334","3","1995-07-31 02:05:40"
"1773","1335","4","1981-05-12 21:26:27"
"133","1336","2","2016-05-07 06:07:37"
"1629","1337","1","1993-02-18 00:53:14"
"975","1338","4","1986-11-08 20:39:10"
"305","1339","1","2021-07-07 01:30:02"
"870","1340","4","1992-01-27 08:15:59"
"756","1341","1","2022-05-07 19:11:33"
"615","1342","2","2002-12-30 19:44:19"
"1091","1343","3","2009-05-15 13:53:07"
"1399","1344","4","2010-10-05 09:16:26"
"281","1345","1","2007-01-29 20:39:57"
"1664","1346","3","1970-06-25 00:34:17"
"792","1347","4","1981-02-27 12:36:40"
"273","1348","3","2003-12-08 15:28:35"
"143","1349","3","1996-03-23 14:50:28"
"1009","1350","4","1975-11-05 05:46:43"
"1958","1351","2","1983-05-04 09:27:10"
"990","1352","3","1998-08-02 09:13:50"
"1501","1353","2","2022-01-27 03:46:30"
"527","1354","1","2009-07-31 13:15:42"
"600","1355","4","1976-02-19 23:14:08"
"784","1356","3","1991-01-15 21:18:03"
"429","1357","1","1991-11-22 15:50:41"
"1626","1358","3","1987-11-06 12:57:12"
"414","1359","3","2013-10-20 19:39:43"
"95","1360","1","2017-07-16 23:28:52"
"1111","1361","5","2015-09-21 10:50:36"
"1629","1362","1","2001-06-15 12:53:17"
"1985","1363","3","1982-08-03 17:38:39"
"1347","1364","4","2017-12-01 01:42:38"
"803","1365","3","1970-09-03 04:45:15"
"551","1366","5","2006-03-27 03:07:46"
"1510","1367","4","2007-01-31 21:19:32"
"550","1368","1","2003-04-10 15:00:35"
"1738","1369","3","1971-07-12 21:39:37"
"1432","1370","2","1990-01-20 12:04:12"
"1612","1371","4","2022-08-11 20:20:21"
"1102","1372","2","1987-03-19 12:08:27"
"770","1373","5","2003-01-17 15:03:22"
"1095","1374","1","2004-05-21 20:51:00"
"272","1375","5","2005-01-14 00:12:18"
"23","1376","2","2020-03-08 17:45:02"
"1012","1377","3","2015-10-20 08:49:33"
"131","1378","5","2018-10-14 10:20:23"
"1278","1379","3","2004-09-04 13:57:13"
"1117","1380","2","2021-03-09 03:24:33"
"628","1381","2","1986-09-23 14:49:14"
"719","1382","4","2003-08-10 03:21:45"
"1508","1383","1","2014-03-02 22:27:53"
"1227","1384","2","1977-07-19 07:24:26"
"77","1385","1","2017-03-19 12:28:38"
"375","1386","5","1994-08-27 20:20:08"
"1119","1387","5","2013-01-18 00:07:57"
"1306","1388","1","1999-07-30 15:10:13"
"1288","1389","3","1999-02-26 10:00:36"
"1646","1390","2","1999-03-10 23:35:04"
"903","1391","1","1997-02-24 16:46:57"
"1673","1392","1","1974-12-24 03:05:46"
"399","1393","3","1986-04-10 09:44:06"
"1151","1394","2","1986-12-09 14:23:11"
"1005","1395","2","2022-04-02 18:49:07"
"1383","1396","4","1983-08-19 21:45:50"
"1242","1397","4","2019-04-16 14:34:31"
"130","1398","4","1991-02-09 16:52:39"
"1175","1399","5","2007-01-10 12:44:27"
"346","1400","4","2009-01-07 20:31:03"
"1502","1401","4","1970-07-10 00:06:18"
"1089","1402","1","1991-10-19 02:56:37"
"1278","1403","5","1970-07-29 01:32:32"
"1807","1404","3","1972-08-26 08:16:23"
"507","1405","1","2021-03-02 03:02:41"
"1848","1406","5","2012-03-20 06:10:00"
"1863","1407","1","2005-08-16 22:56:03"
"1564","1408","3","2010-10-15 10:50:15"
"1056","1409","5","1978-09-09 06:32:40"
"777","1410","1","1973-05-14 06:49:55"
"1841","1411","1","2016-08-22 03:43:57"
"1996","1412","2","1993-08-24 03:35:30"
"847","1413","3","1988-11-02 04:53:40"
"606","1414","3","1987-05-29 15:14:23"
"172","1415","4","1975-02-26 09:28:00"
"209","1416","4","1987-02-03 10:59:50"
"106","1417","3","2003-01-01 18:35:25"
"1507","1418","2","1981-10-16 05:15:06"
"1905","1419","1","1997-05-22 20:19:39"
"162","1420","2","1998-01-21 13:42:47"
"1505","1421","5","1973-08-21 15:24:54"
"498","1422","4","1989-05-06 13:15:54"
"870","1423","5","2009-12-09 05:28:19"
"518","1424","2","1978-10-26 00:58:32"
"467","1425","2","1988-08-11 17:13:00"
"252","1426","1","1993-08-25 20:33:52"
"1971","1427","1","1998-12-11 18:00:10"
"13","1428","1","2005-11-26 06:35:24"
"593","1429","3","1989-05-03 12:06:01"
"1255","1430","1","2001-06-08 16:26:29"
"509","1431","5","1994-09-24 02:01:12"
"1608","1432","1","2010-04-24 02:16:15"
"1769","1433","3","2006-06-16 18:25:37"
"880","1434","2","1995-06-30 15:27:50"
"1402","1435","3","2009-09-12 17:00:13"
"944","1436","4","2010-02-15 23:53:57"
"299","1437","2","1970-04-22 21:07:41"
"1346","1438","5","1989-09-24 00:52:54"
"975","1439","5","1999-03-07 10:37:32"
"342","1440","5","1999-01-20 23:48:56"
"1017","1441","1","1988-06-30 15:49:17"
"701","1442","5","1997-10-19 04:33:52"
"359","1443","5","2005-02-25 14:51:46"
"1659","1444","4","2003-06-09 08:22:04"
"587","1445","4","1984-09-08 10:34:16"
"739","1446","1","2009-06-02 12:52:01"
"1066","1447","1","2001-09-27 13:00:47"
"745","1448","3","2010-02-25 05:27:59"
"1354","1449","4","2006-06-30 05:00:58"
"1820","1450","5","2002-12-03 04:31:12"
"412","1451","2","1970-06-22 22:23:45"
"897","1452","1","1998-06-06 03:04:12"
"1510","1453","4","1991-01-20 11:34:54"
"1221","1454","1","1982-05-24 21:59:18"
"1724","1455","4","1978-06-25 01:03:33"
"1009","1456","4","1973-12-27 16:53:34"
"598","1457","5","1995-08-31 10:31:59"
"1332","1458","1","2004-04-08 05:41:22"
"1718","1459","5","2004-11-27 10:59:00"
"1623","1460","4","2002-04-09 22:04:51"
"833","1461","4","1976-09-10 06:35:19"
"1882","1462","5","1996-08-22 12:59:11"
"1610","1463","2","1991-11-26 18:26:32"
"263","1464","1","1995-06-26 19:26:39"
"243","1465","3","2002-06-20 04:46:19"
"1802","1466","4","1999-01-13 17:57:04"
"1714","1467","5","1984-03-14 05:17:03"
"1677","1468","4","1981-09-24 23:02:57"
"1641","1469","2","2012-05-19 22:26:02"
"49","1470","1","1972-05-30 05:55:12"
"272","1471","4","2017-03-26 05:09:27"
"1653","1472","1","1977-01-04 08:30:47"
"154","1473","4","1999-03-22 13:03:39"
"1810","1474","1","2008-10-12 21:51:05"
"482","1475","2","2008-07-16 16:11:58"
"445","1476","1","2001-10-16 06:41:06"
"1447","1477","2","2015-12-15 07:22:13"
"689","1478","5","1977-12-06 04:12:47"
"457","1479","1","1989-02-21 14:21:55"
"445","1480","2","2019-11-01 08:15:36"
"183","1481","4","2007-05-30 19:12:12"
"1701","1482","4","1975-01-04 10:11:33"
"783","1483","1","1980-02-20 09:15:35"
"1776","1484","4","2020-09-13 17:51:58"
"1929","1485","3","2008-06-08 05:15:59"
"1304","1486","2","2009-05-16 16:39:51"
"168","1487","3","1995-02-01 17:30:49"
"1633","1488","5","2016-06-04 02:58:55"
"351","1489","2","1984-01-25 18:39:38"
"1568","1490","1","1989-10-25 20:46:45"
"1106","1491","4","2019-10-05 07:50:11"
"216","1492","2","1997-12-19 02:20:24"
"1629","1493","5","1986-04-24 05:57:23"
"920","1494","4","2020-02-16 13:09:22"
"990","1495","4","1970-07-30 12:35:14"
"961","1496","2","2012-05-15 11:17:29"
"1415","1497","5","1981-01-25 10:48:08"
"1927","1498","5","1976-11-24 18:25:06"
"928","1499","4","1991-10-07 10:29:12"
"1706","1500","3","1973-04-26 19:42:43"
"1959","1501","4","1974-04-22 02:12:06"
"314","1502","1","1983-10-08 12:52:11"
"1159","1503","3","2000-06-08 08:38:33"
"1497","1504","3","1997-02-16 17:27:11"
"1177","1505","1","1984-04-10 22:03:45"
"842","1506","4","1987-03-27 19:05:14"
"1444","1507","5","1978-10-27 10:46:20"
"1322","1508","2","1972-03-27 00:10:18"
"1914","1509","3","2003-08-09 07:09:02"
"1331","1510","4","2000-02-12 14:30:11"
"937","1511","4","2005-01-15 04:15:59"
"1257","1512","1","1986-01-21 13:26:19"
"1106","1513","2","2003-02-03 15:22:49"
"1017","1514","3","1989-01-23 03:44:35"
"819","1515","5","1973-10-06 10:11:40"
"126","1516","2","2006-07-20 04:23:29"
"1369","1517","5","2003-08-01 22:28:34"
"1496","1518","5","1978-10-05 02:11:34"
"303","1519","2","1999-04-06 08:58:27"
"1930","1520","5","1975-12-03 19:43:07"
"322","1521","5","1977-11-26 11:28:10"
"1761","1522","4","2010-02-21 20:40:41"
"1446","1523","4","2008-11-06 11:02:30"
"420","1524","2","2018-12-06 14:23:40"
"932","1525","4","2021-09-27 04:58:12"
"1973","1526","2","2022-07-23 16:46:03"
"1044","1527","2","2015-10-10 22:56:52"
"883","1528","5","1979-11-30 21:22:11"
"233","1529","5","2009-06-02 14:08:09"
"844","1530","4","1981-03-11 07:59:29"
"1025","1531","1","2008-10-19 12:07:21"
"253","1532","4","1980-06-02 17:02:20"
"56","1533","4","1999-07-17 11:55:54"
"667","1534","2","2014-06-10 09:04:35"
"1484","1535","3","1987-02-15 17:24:55"
"730","1536","2","1984-04-28 19:18:51"
"1224","1537","1","2012-09-18 20:21:14"
"1880","1538","3","1996-03-30 22:11:41"
"323","1539","5","1990-12-11 17:54:56"
"739","1540","4","1989-08-01 18:32:59"
"599","1541","1","2003-10-05 19:04:38"
"1524","1542","1","1994-01-20 04:19:20"
"120","1543","4","1978-10-23 01:52:27"
"427","1544","3","1988-09-15 13:12:54"
"846","1545","1","2013-10-02 00:33:04"
"609","1546","4","2016-01-12 17:26:21"
"1253","1547","2","1978-08-23 03:10:20"
"1527","1548","3","2009-09-07 09:51:52"
"65","1549","3","1977-02-18 11:41:03"
"1994","1550","5","2011-03-24 23:35:56"
"201","1551","3","1989-10-29 20:19:44"
"1056","1552","5","1976-03-29 04:19:56"
"380","1553","1","2001-08-31 09:10:19"
"1946","1554","2","2004-03-14 08:37:29"
"1243","1555","2","1977-11-04 18:20:56"
"1847","1556","5","2010-07-09 13:24:45"
"956","1557","5","2011-06-11 12:52:49"
"140","1558","4","1978-02-01 11:01:01"
"234","1559","5","1991-09-13 06:18:46"
"685","1560","2","1999-05-19 01:56:45"
"1777","1561","2","1972-06-13 01:52:26"
"1292","1562","5","1977-03-18 14:29:08"
"1182","1563","2","2022-04-12 20:34:57"
"63","1564","1","2019-09-19 10:06:13"
"1712","1565","1","2015-09-11 00:16:46"
"529","1566","3","2000-10-15 03:00:05"
"1543","1567","4","2008-07-23 12:04:34"
"84","1568","3","2006-02-15 17:22:50"
"1349","1569","1","1994-09-12 18:49:46"
"675","1570","4","1990-10-21 08:30:07"
"1195","1571","1","1979-06-25 10:44:24"
"1283","1572","2","1980-08-23 07:04:33"
"785","1573","5","2002-08-07 04:13:08"
"1845","1574","3","1999-01-14 08:49:30"
"1644","1575","1","2013-04-05 13:10:32"
"686","1576","3","1978-04-28 09:22:10"
"303","1577","3","1992-03-08 18:04:11"
"1905","1578","5","1976-07-25 05:31:59"
"1025","1579","3","1990-02-13 18:03:42"
"1447","1580","4","1996-07-09 01:42:44"
"836","1581","5","1992-05-22 22:16:55"
"1338","1582","1","1985-01-19 23:50:03"
"422","1583","4","2004-07-03 03:22:29"
"379","1584","5","2020-11-28 12:54:43"
"1515","1585","3","1973-07-23 04:57:41"
"1683","1586","3","2013-07-14 04:44:44"
"1449","1587","1","1989-07-16 08:10:10"
"1672","1588","4","1977-05-04 20:07:32"
"927","1589","2","1997-05-17 04:52:08"
"330","1590","4","2018-11-18 16:39:29"
"1693","1591","3","1989-09-09 19:29:38"
"533","1592","4","2001-12-02 06:36:30"
"593","1593","3","1991-07-26 00:32:45"
"1873","1594","2","1993-07-07 02:16:59"
"753","1595","2","2005-02-01 19:01:43"
"562","1596","2","2004-09-15 04:24:06"
"1595","1597","5","1980-10-22 12:39:08"
"1771","1598","4","1972-07-21 19:19:11"
"371","1599","2","1991-04-06 13:00:07"
"1557","1600","3","1998-06-04 21:39:01"
"1591","1601","3","1983-08-11 22:19:57"
"635","1602","5","1987-08-02 04:06:49"
"974","1603","1","2016-04-03 22:33:12"
"917","1604","4","1988-09-29 20:19:56"
"929","1605","2","1977-10-23 04:57:50"
"1773","1606","5","1995-12-01 06:26:21"
"585","1607","5","1976-12-04 11:55:29"
"835","1608","3","1974-08-21 03:28:23"
"1479","1609","4","1975-09-24 23:05:11"
"1128","1610","2","2005-08-21 18:54:10"
"1335","1611","5","2008-07-11 12:59:14"
"1737","1612","3","2009-12-15 04:58:05"
"1743","1613","2","1983-01-29 11:59:50"
"353","1614","4","2002-03-17 18:41:53"
"1864","1615","4","1989-12-19 04:08:06"
"609","1616","4","2011-06-28 10:04:35"
"631","1617","1","1975-02-04 00:09:22"
"1002","1618","3","2009-04-22 14:43:57"
"1752","1619","1","2004-11-12 17:51:17"
"925","1620","4","2007-08-19 03:53:55"
"164","1621","3","2001-10-22 04:16:49"
"669","1622","2","2017-03-14 12:31:03"
"1201","1623","2","2016-11-22 01:20:32"
"374","1624","1","2014-03-22 12:43:22"
"474","1625","2","2002-10-17 07:51:29"
"1619","1626","4","2017-06-08 15:29:06"
"1712","1627","1","1999-04-13 05:37:12"
"132","1628","1","1982-02-15 05:36:58"
"632","1629","4","1974-11-28 11:54:34"
"476","1630","1","2001-06-09 10:36:35"
"1791","1631","2","2006-05-10 03:15:46"
"676","1632","5","2008-07-11 11:10:10"
"807","1633","2","2009-12-07 09:57:49"
"1842","1634","2","1993-09-11 23:42:52"
"1479","1635","5","1982-04-18 04:37:04"
"965","1636","2","2013-04-19 12:35:50"
"1329","1637","1","1974-08-04 11:33:34"
"1055","1638","3","2020-12-16 09:11:27"
"1713","1639","4","2003-03-22 05:56:46"
"1935","1640","3","1980-08-01 13:26:45"
"1554","1641","2","2008-08-24 16:53:22"
"993","1642","3","1993-12-03 22:19:40"
"511","1643","2","1978-08-09 02:32:06"
"1242","1644","2","1987-07-05 17:37:07"
"783","1645","3","2010-08-11 04:24:10"
"777","1646","1","1999-10-22 14:12:55"
"110","1647","1","1996-06-27 05:48:10"
"1618","1648","1","1998-03-08 13:39:25"
"1588","1649","1","2000-10-03 10:03:04"
"11","1650","4","1984-09-10 14:23:55"
"239","1651","5","2002-03-13 17:06:16"
"1455","1652","5","2003-02-10 12:07:17"
"622","1653","2","2022-06-25 08:36:45"
"936","1654","2","1989-11-14 16:31:02"
"1314","1655","4","1970-10-19 19:00:01"
"1184","1656","4","1997-10-18 12:06:53"
"733","1657","1","1978-09-10 02:43:32"
"1949","1658","3","1994-08-21 02:53:26"
"1414","1659","1","1977-05-02 05:13:25"
"1735","1660","2","1987-11-02 09:31:32"
"1791","1661","2","1974-12-22 10:17:06"
"1280","1662","1","2008-09-01 19:47:21"
"1342","1663","5","2000-11-23 00:47:59"
"156","1664","5","1970-02-08 10:03:22"
"536","1665","4","1997-06-03 11:00:41"
"650","1666","2","2015-04-20 01:01:06"
"1136","1667","1","1973-06-22 23:50:23"
"1226","1668","3","1998-05-26 21:44:56"
"1585","1669","2","1994-04-25 19:20:56"
"1664","1670","5","1985-11-26 16:01:21"
"676","1671","5","2021-02-10 06:20:31"
"1675","1672","4","1970-11-04 15:16:40"
"983","1673","4","2010-01-12 18:02:11"
"1330","1674","3","2003-12-27 14:43:07"
"1258","1675","1","2016-01-15 07:23:24"
"1198","1676","3","1988-08-31 22:49:12"
"1584","1677","2","1994-07-30 17:46:40"
"140","1678","4","1979-08-17 17:08:27"
"1260","1679","1","2002-04-27 14:53:55"
"1564","1680","5","2017-03-19 03:33:34"
"838","1681","5","2004-04-13 03:44:12"
"800","1682","4","2004-08-19 10:38:17"
"47","1683","5","2020-02-12 22:36:31"
"1652","1684","4","1994-10-28 18:28:21"
"1718","1685","3","1984-01-22 11:41:50"
"876","1686","1","1976-05-13 19:42:56"
"338","1687","1","2008-05-09 02:43:10"
"1623","1688","2","2002-02-09 16:24:37"
"276","1689","3","2012-08-08 16:42:12"
"586","1690","4","1970-05-04 14:29:57"
"64","1691","5","1972-09-05 13:49:44"
"561","1692","5","1986-01-08 14:28:04"
"1450","1693","4","1996-08-03 00:18:58"
"436","1694","3","1981-06-27 07:33:24"
"1341","1695","1","1990-06-20 13:40:45"
"406","1696","4","1974-06-29 14:51:34"
"252","1697","2","2006-02-17 07:44:15"
"618","1698","2","1999-09-18 07:56:27"
"338","1699","4","1971-06-26 07:47:50"
"677","1700","3","1990-04-08 12:35:05"
"1222","1701","4","2007-03-02 19:07:26"
"1062","1702","3","2015-03-06 11:03:04"
"790","1703","5","2000-09-30 22:35:00"
"1540","1704","1","1999-11-07 05:34:52"
"1780","1705","1","2007-06-10 13:19:34"
"1040","1706","1","1975-04-08 07:48:32"
"505","1707","1","2012-04-12 16:48:29"
"729","1708","5","2010-11-30 17:58:13"
"415","1709","1","2011-09-22 02:42:23"
"1667","1710","4","1991-07-09 04:52:12"
"1529","1711","5","1971-02-23 06:41:25"
"1202","1712","5","2020-05-23 02:39:17"
"1967","1713","3","1984-12-19 01:36:56"
"916","1714","4","1980-05-12 05:51:00"
"490","1715","1","1998-05-12 21:48:33"
"1767","1716","3","1995-07-13 15:50:59"
"844","1717","4","1975-08-03 16:10:21"
"1671","1718","4","1977-01-28 01:34:42"
"1342","1719","2","1984-08-16 14:27:50"
"1556","1720","2","1985-03-28 10:08:54"
"82","1721","4","2002-04-26 12:43:35"
"310","1722","3","2017-03-04 08:13:30"
"516","1723","4","1990-06-08 14:51:57"
"1946","1724","5","1973-06-08 13:19:56"
"957","1725","2","1987-09-13 09:44:00"
"1166","1726","5","1974-04-18 20:21:36"
"614","1727","3","2012-12-15 06:32:31"
"870","1728","1","2001-10-09 15:55:58"
"1567","1729","1","2008-04-15 12:29:16"
"59","1730","2","2016-08-12 21:41:16"
"1766","1731","1","2008-01-13 17:11:14"
"1079","1732","3","2004-09-23 03:56:40"
"1051","1733","1","2006-09-21 17:49:36"
"741","1734","4","1989-07-07 23:35:53"
"837","1735","5","2015-05-30 11:54:01"
"884","1736","2","2001-10-01 21:05:22"
"833","1737","5","2002-08-26 23:17:51"
"1663","1738","1","2017-02-22 04:25:57"
"998","1739","1","2011-10-14 20:27:59"
"1213","1740","5","2004-10-10 03:18:36"
"372","1741","2","1972-05-11 13:29:10"
"1368","1742","4","1997-11-30 01:01:38"
"317","1743","2","1997-01-15 20:53:28"
"1604","1744","3","1990-03-26 09:52:34"
"269","1745","2","1998-02-18 10:10:17"
"587","1746","5","1990-02-25 18:12:40"
"567","1747","2","2002-01-07 14:08:22"
"821","1748","5","2022-10-03 11:40:58"
"1379","1749","2","2000-01-30 16:12:36"
"661","1750","3","1972-06-25 08:27:10"
"1499","1751","3","2005-11-10 09:48:53"
"736","1752","2","1985-07-14 23:04:09"
"529","1753","2","1992-03-14 16:34:36"
"261","1754","2","1975-03-18 02:42:38"
"671","1755","2","2001-03-24 05:44:01"
"523","1756","1","2012-07-28 23:24:16"
"1708","1757","2","1987-10-13 10:52:04"
"736","1758","3","1992-05-05 09:13:16"
"758","1759","1","1973-01-19 09:19:01"
"1788","1760","1","1991-08-15 23:24:23"
"214","1761","3","2020-07-23 23:35:37"
"812","1762","2","1979-10-02 12:42:38"
"1720","1763","4","1973-05-10 22:17:05"
"1866","1764","2","1977-12-24 16:39:32"
"1306","1765","4","2012-07-09 15:07:44"
"844","1766","1","1972-10-16 16:28:04"
"785","1767","1","1984-03-19 22:30:32"
"464","1768","3","1998-08-12 04:52:49"
"10","1769","3","2014-06-17 18:26:44"
"1528","1770","5","1983-07-31 00:47:06"
"403","1771","3","1991-12-18 13:15:49"
"1208","1772","3","1973-05-08 12:05:01"
"175","1773","2","2002-08-11 17:31:56"
"1951","1774","4","1990-11-27 23:01:41"
"1605","1775","5","1976-05-29 22:29:13"
"598","1776","5","1983-10-17 08:22:27"
"1172","1777","4","1994-01-30 09:42:34"
"1152","1778","4","2013-08-24 22:47:04"
"701","1779","3","2001-11-11 07:26:19"
"1689","1780","5","2003-09-22 14:46:29"
"789","1781","1","2018-08-21 06:07:48"
"660","1782","2","2007-11-26 16:49:32"
"31","1783","4","1975-07-09 21:59:44"
"914","1784","1","1972-10-20 13:17:18"
"1695","1785","5","2016-12-15 04:09:18"
"1058","1786","5","2018-08-25 05:03:24"
"914","1787","1","2004-03-11 15:42:12"
"1080","1788","3","1992-05-17 00:33:57"
"1478","1789","1","2001-03-05 15:27:52"
"836","1790","2","1996-08-24 13:19:44"
"683","1791","1","2005-07-06 23:58:56"
"1678","1792","4","2011-02-14 07:01:16"
"1958","1793","4","1971-08-08 00:50:31"
"711","1794","1","1986-02-20 11:51:28"
"466","1795","1","2007-08-17 08:26:43"
"198","1796","5","2021-11-22 07:42:57"
"757","1797","3","2004-07-10 22:33:31"
"83","1798","3","1994-10-14 13:01:36"
"932","1799","5","2013-02-18 18:21:23"
"8","1800","3","1990-02-06 08:25:51"
"993","1801","2","1972-07-26 06:09:24"
"7","1802","5","2020-02-06 23:24:59"
"938","1803","4","2016-03-13 08:27:33"
"1470","1804","5","1996-07-09 16:38:39"
"1980","1805","5","2009-05-18 13:54:03"
"607","1806","3","1976-08-25 03:13:20"
"700","1807","3","2008-08-31 01:48:47"
"948","1808","4","1985-12-12 16:30:23"
"1720","1809","4","2012-12-22 20:03:33"
"1195","1810","5","1983-06-08 01:06:39"
"1207","1811","1","1970-06-01 13:57:56"
"1330","1812","5","1976-07-13 13:12:01"
"561","1813","3","2002-10-25 20:19:26"
"686","1814","3","1980-09-05 14:26:36"
"1036","1815","4","1980-08-09 06:14:10"
"1129","1816","1","1975-10-03 21:08:56"
"14","1817","2","2004-08-29 15:53:02"
"1120","1818","4","1985-01-03 07:02:39"
"615","1819","5","1976-08-12 01:50:05"
"1934","1820","3","1998-02-07 12:28:59"
"1163","1821","5","2018-12-17 23:38:46"
"958","1822","1","1971-05-07 16:42:29"
"1114","1823","1","1981-05-26 01:58:31"
"457","1824","1","2010-04-08 23:02:35"
"1968","1825","3","1991-10-31 00:05:45"
"603","1826","3","2000-05-25 22:19:50"
"847","1827","5","1989-01-03 17:24:28"
"1937","1828","1","1972-06-02 10:03:17"
"158","1829","2","2021-04-16 13:40:58"
"1952","1830","4","1975-06-29 12:26:41"
"1404","1831","4","1989-04-01 10:42:27"
"1132","1832","2","2010-04-17 02:21:28"
"942","1833","3","2002-02-15 14:36:08"
"1968","1834","1","2012-10-01 10:32:43"
"1735","1835","4","2019-07-03 20:16:19"
"708","1836","4","1975-06-25 13:42:07"
"59","1837","1","1977-01-12 00:45:27"
"142","1838","4","2007-03-12 18:16:43"
"1145","1839","4","1997-03-25 21:54:25"
"1371","1840","4","1996-04-06 11:51:33"
"401","1841","1","1981-08-02 23:23:26"
"946","1842","4","1978-04-15 21:56:21"
"952","1843","1","1990-04-11 07:53:44"
"942","1844","3","2009-12-17 02:41:11"
"1873","1845","1","1971-08-29 14:09:50"
"1783","1846","4","2011-03-19 02:27:29"
"1189","1847","4","1974-01-19 17:42:20"
"1461","1848","2","1986-01-24 11:57:34"
"932","1849","3","1973-12-18 03:13:13"
"1707","1850","3","2007-01-02 10:18:16"
"1254","1851","5","1972-10-06 03:05:26"
"918","1852","4","1993-01-25 14:11:46"
"847","1853","3","1974-07-03 08:55:19"
"692","1854","5","1971-10-25 04:45:02"
"72","1855","5","1989-12-17 21:22:22"
"148","1856","1","2003-06-10 17:42:56"
"754","1857","5","2014-06-25 09:56:33"
"1136","1858","3","1972-04-02 15:15:25"
"111","1859","4","2010-12-07 21:45:34"
"1924","1860","4","2000-03-30 16:54:12"
"636","1861","1","1985-03-13 12:33:44"
"762","1862","4","1999-06-01 20:26:54"
"1713","1863","3","1973-04-12 21:25:45"
"1457","1864","1","2012-04-13 01:32:30"
"1085","1865","2","1992-12-27 23:12:52"
"572","1866","4","1971-10-04 06:01:07"
"656","1867","2","2007-03-27 10:17:44"
"8","1868","4","2014-10-02 21:07:46"
"1439","1869","5","2013-04-05 21:07:17"
"1436","1870","2","2021-04-19 05:32:15"
"702","1871","1","1999-10-13 17:55:44"
"1906","1872","1","2012-12-19 05:02:30"
"1634","1873","5","1977-05-09 22:57:30"
"88","1874","1","1979-09-02 17:42:15"
"45","1875","4","2017-04-09 06:24:30"
"1489","1876","4","1970-03-31 04:06:46"
"1839","1877","1","2004-11-02 10:53:50"
"990","1878","4","1982-09-18 10:55:25"
"257","1879","4","1976-11-24 22:37:01"
"11","1880","2","2014-01-02 07:45:30"
"994","1881","1","1984-02-10 07:33:07"
"59","1882","3","2013-05-30 20:05:06"
"1505","1883","2","1990-01-11 16:45:43"
"847","1884","2","2020-08-07 01:27:01"
"1213","1885","5","1996-02-09 01:19:51"
"1809","1886","5","2009-03-10 01:51:27"
"1777","1887","2","1995-02-07 12:00:39"
"91","1888","5","1996-03-27 06:57:45"
"396","1889","5","2002-02-13 07:50:21"
"1440","1890","3","2011-09-01 11:07:03"
"741","1891","4","1977-01-03 10:04:10"
"252","1892","4","1981-05-16 14:27:33"
"1708","1893","2","1985-09-13 08:48:26"
"1525","1894","4","2006-12-06 00:58:12"
"1288","1895","3","1974-11-23 05:01:13"
"465","1896","2","1973-02-17 15:57:33"
"985","1897","3","1976-02-13 04:16:07"
"1776","1898","4","2012-04-05 12:39:29"
"953","1899","4","1985-09-22 16:59:43"
"874","1900","2","2012-07-14 15:35:28"
"228","1901","1","2020-08-06 16:42:32"
"900","1902","2","2019-12-10 03:15:08"
"434","1903","1","1975-12-06 08:08:59"
"1361","1904","1","1984-02-07 02:46:43"
"1222","1905","3","2007-05-21 17:29:35"
"978","1906","4","2012-02-15 03:02:39"
"1196","1907","2","2009-07-22 12:12:49"
"589","1908","1","2009-04-12 11:21:14"
"1520","1909","3","2014-06-17 00:12:49"
