"1873","1873","Agent say","94"
"1874","1874","Every call","164"
"1875","1875","Owner watch health idea","97"
"1876","1876","Red perhaps start","177"
"1877","1877","Fire little","154"
"1878","1878","Tough","113"
"1879","1879","Represent near","111"
"1880","1880","Chair exactly","0"
"1881","1881","Program country court","5"
"1882","1882","Agency chair","8"
"1883","1883","Evidence room","107"
"1884","1884","Instead issue small","18"
"1885","1885","Newspaper term","91"
"1886","1886","Behavior operation for","150"
"1887","1887","Term treatment tough","136"
"1888","1888","Remember front reveal effort","144"
"1889","1889","Along seek","70"
"1890","1890","Find","190"
"1891","1891","Contain PM","60"
"1892","1892","Although green","158"
"1893","1893","Public understand","54"
"1894","1894","Modern find line","62"
"1895","1895","Sister source discussion","108"
"1896","1896","Finish lawyer","55"
"1897","1897","Star","66"
"1898","1898","Too again","163"
"1899","1899","Gun evidence","96"
"1900","1900","Off mouth paper","42"
"1901","1901","Whole he","18"
"1902","1902","Like room","59"
"1903","1903","We knowledge appear","44"
"1904","1904","Party citizen right","136"
"1905","1905","System movement","81"
"1906","1906","New bar perhaps","192"
"1907","1907","Particular","56"
"1908","1908","Control air talk","173"
"1909","1909","Return go wrong","157"
"1910","1910","Early image","76"
"1911","1911","Everything space art","69"
"1912","1912","Apply between","182"
"1913","1913","Arrive ago tree suffer","1"
"1914","1914","Medical not","86"
"1915","1915","Quality baby such","116"
"1916","1916","Home","110"
"1917","1917","Way provide reflect form","55"
"1918","1918","Choice research","198"
"1919","1919","True","66"
"1920","1920","Century along offer","76"
"1921","1921","Sense kid","175"
"1922","1922","Democrat sure","8"
"1923","1923","Let last","145"
"1924","1924","Brother top story","188"
"1925","1925","Hope win water","36"
"1926","1926","Car stock","119"
"1927","1927","Simple list near","180"
"1928","1928","Protect occur","104"
"1929","1929","Or them","70"
"1930","1930","Author travel employee","140"
"1931","1931","Authority image","137"
"1932","1932","Likely","188"
"1933","1933","Ever take edge","96"
"1934","1934","Truth investment result","196"
"1935","1935","Really your else","120"
"1936","1936","Those position","117"
"1937","1937","Minute student","59"
"1938","1938","Almost wife then great","52"
"1939","1939","Person push participant","70"
"1940","1940","Commercial military phone","75"
"1941","1941","Above late Mrs","160"
"1942","1942","Hit sport","136"
"1943","1943","Nearly research guy","149"
"1944","1944","Fund long spend","117"
"1945","1945","Good home win","29"
"1946","1946","Place condition","0"
"1947","1947","Behind condition nor","102"
"1948","1948","Take region","187"
"1949","1949","Stand often go","12"
"1950","1950","Happen coach pay","16"
"1951","1951","Church answer","181"
"1952","1952","Prove","139"
"1953","1953","Among mention","4"
"1954","1954","Mind commercial customer","41"
"1955","1955","President","133"
"1956","1956","Bar bar kind","29"
"1957","1957","Guess reduce","183"
"1958","1958","Sea","189"
"1959","1959","See what national side","46"
"1960","1960","Popular ask mother own","40"
"1961","1961","Girl shoulder","13"
"1962","1962","Offer idea","86"
"1963","1963","Certainly animal","4"
"1964","1964","Note which","190"
"1965","1965","Administration already","112"
"1966","1966","Development sell by","98"
"1967","1967","Herself beautiful","183"
"1968","1968","Billion behind only","68"
"1969","1969","But reality","121"
"1970","1970","Entire season seek","102"
"1971","1971","Rule PM difference","148"
"1972","1972","Federal pressure stand","139"
"1973","1973","Over she material","13"
"1974","1974","Return state","120"
"1975","1975","Provide perform","137"
"1976","1976","Drive degree writer","105"
"1977","1977","Baby magazine","12"
"1978","1978","Loss population","104"
"1979","1979","Husband them","118"
"1980","1980","Site clearly act","174"
"1981","1981","Notice","162"
"1982","1982","Method consider record","153"
"1983","1983","Head cause","104"
"1984","1984","Throw skill up","183"
"1985","1985","Financial reality","123"
"1986","1986","Beat owner","104"
"1987","1987","Democrat nation","114"
"1988","1988","Body performance","6"
"1989","1989","Father heavy party","141"
"1990","1990","Tonight executive product","85"
"1991","1991","Number","91"
"1992","1992","Look conference recently","197"
"1993","1993","Trial cost","3"
"1994","1994","House yard","63"
"1995","1995","Off whom fight","13"
"1996","1996","Free top","41"
"1997","1997","Card rest sort","155"
"1998","1998","Than foreign attack","168"
"1999","1999","Finally note little","147"
