"1867","1867","Available seven six","52"
"1868","1868","Relationship ready","43"
"1869","1869","Imagine quite art","160"
"1870","1870","Which financial","146"
"1871","1871","Far unit age","193"
"1872","1872","Future high page voice","94"
"1873","1873","Race away owner","152"
"1874","1874","Loss vote state","73"
"1875","1875","Security after","157"
"1876","1876","Animal quality","108"
"1877","1877","Everything scene affect huge","117"
"1878","1878","Talk so anyone","37"
"1879","1879","Community response minute","86"
"1880","1880","Big majority","66"
"1881","1881","Could continue seek","70"
"1882","1882","Certain grow","16"
"1883","1883","Military hear","63"
"1884","1884","Factor grow","186"
"1885","1885","Somebody bag","183"
"1886","1886","Cold billion","46"
"1887","1887","People total","90"
"1888","1888","Since","151"
"1889","1889","Agree call","163"
"1890","1890","Travel particular suddenly family","68"
"1891","1891","Degree authority","147"
"1892","1892","Campaign early American letter","45"
"1893","1893","Rate door receive","5"
"1894","1894","Effort let last","145"
"1895","1895","Brother top story","188"
"1896","1896","Hope win water","36"
"1897","1897","Car stock","119"
"1898","1898","Station certain activity","167"
"1899","1899","Against election","183"
"1900","1900","Oil chair","87"
"1901","1901","Measure crime air","139"
"1902","1902","Clear home turn decade","182"
"1903","1903","Religious civil produce","71"
"1904","1904","Individual suddenly","156"
"1905","1905","Issue indeed worker","196"
"1906","1906","Keep keep","120"
"1907","1907","According whether","29"
"1908","1908","Prove suddenly include evening","60"
"1909","1909","Rest always summer","192"
"1910","1910","Major although with plan","21"
"1911","1911","Region control","150"
"1912","1912","Report down","80"
"1913","1913","Century","106"
"1914","1914","Language yard","121"
"1915","1915","Own court knowledge","148"
"1916","1916","Final song well growth","40"
"1917","1917","Sense contain five","164"
"1918","1918","Which car","98"
"1919","1919","Wait street account","185"
"1920","1920","Three service free","125"
"1921","1921","Whose effect","175"
"1922","1922","Action father still sort","17"
"1923","1923","Not perform present","44"
"1924","1924","Analysis magazine","57"
"1925","1925","Different year","149"
"1926","1926","Under six budget","99"
"1927","1927","School nothing","80"
"1928","1928","Worker box","66"
"1929","1929","Song do only","150"
"1930","1930","Hospital simple oil","46"
"1931","1931","Popular ask mother own","40"
"1932","1932","Girl shoulder","13"
"1933","1933","Offer idea","86"
"1934","1934","Debate as","11"
"1935","1935","Meeting far wonder","19"
"1936","1936","Require travel","50"
"1937","1937","Decade near learn school","58"
"1938","1938","Range join capital","22"
"1939","1939","Eye military receive","135"
"1940","1940","Book bank","150"
"1941","1941","Film their","87"
"1942","1942","Congress concern","160"
"1943","1943","Edge assume","71"
"1944","1944","Part five certainly development","97"
"1945","1945","Church out trade trip","184"
"1946","1946","Trouble","67"
"1947","1947","Throw","167"
"1948","1948","He cut director election","104"
"1949","1949","Method strong","103"
"1950","1950","Western","79"
"1951","1951","Evening little easy","91"
"1952","1952","Relationship service","173"
"1953","1953","Pretty experience establish","49"
"1954","1954","White","152"
"1955","1955","Focus bill","10"
"1956","1956","Economy nature she","114"
"1957","1957","Week picture girl","2"
"1958","1958","Call region else","177"
"1959","1959","Project much","166"
"1960","1960","Drop","121"
"1961","1961","Fund protect","35"
"1962","1962","Join best later","156"
"1963","1963","Move just","195"
"1964","1964","Down eight determine","180"
"1965","1965","Western tree school political","91"
"1966","1966","Difference low might","17"
"1967","1967","Visit unit nation","143"
"1968","1968","Main","45"
"1969","1969","Attack simply front","72"
"1970","1970","Let","108"
"1971","1971","Two democratic news","190"
"1972","1972","Watch shoulder","48"
"1973","1973","Business pass American","167"
"1974","1974","Rich law draw","176"
"1975","1975","Discuss read","141"
"1976","1976","Determine sea market","188"
"1977","1977","Huge walk way","74"
"1978","1978","Instead war","97"
"1979","1979","Hear what","19"
"1980","1980","Hour form","21"
"1981","1981","Share fill","90"
"1982","1982","Discuss election three shake","13"
"1983","1983","Travel","83"
"1984","1984","What","192"
"1985","1985","Read start west","66"
"1986","1986","Agency","120"
"1987","1987","Become animal place","174"
"1988","1988","Dark short pull","153"
"1989","1989","Likely agreement","119"
"1990","1990","Nearly hot inside","176"
"1991","1991","Participant low","25"
"1992","1992","Operation wait growth","175"
"1993","1993","Form professor may during","94"
"1994","1994","Risk would","142"
"1995","1995","Attorney year serious material","186"
"1996","1996","History your education","82"
"1997","1997","Soldier manage","2"
"1998","1998","Role few stop","184"
"1999","1999","Bag black","74"
