"1861","1861","News among training","149"
"1862","1862","Former anything business","154"
"1863","1863","Both wish my","114"
"1864","1864","Scene push ground sometimes","165"
"1865","1865","Community","171"
"1866","1866","Newspaper six west whole","85"
"1867","1867","Hotel food","149"
"1868","1868","Final hold business","80"
"1869","1869","Always dinner very","152"
"1870","1870","Take","195"
"1871","1871","Oil fund","150"
"1872","1872","Organization fall color","14"
"1873","1873","Their cell","98"
"1874","1874","Toward stop","74"
"1875","1875","Third center","94"
"1876","1876","Task see remember","42"
"1877","1877","Statement performance medical","14"
"1878","1878","Cover note","185"
"1879","1879","Bill discuss population","5"
"1880","1880","Thus direction field","121"
"1881","1881","Short tree beat","51"
"1882","1882","Kid analysis","150"
"1883","1883","Training prove","22"
"1884","1884","Prepare example","198"
"1885","1885","Ask","133"
"1886","1886","Debate plant","103"
"1887","1887","Friend audience same","46"
"1888","1888","Usually court loss","107"
"1889","1889","Federal party manage","25"
"1890","1890","Wait do","27"
"1891","1891","Few chair","107"
"1892","1892","Pm free","16"
"1893","1893","Difficult offer","109"
"1894","1894","Land race nice","67"
"1895","1895","There seven step","58"
"1896","1896","Take some","92"
"1897","1897","Five movement","40"
"1898","1898","News office","181"
"1899","1899","School language","139"
"1900","1900","Remember suddenly","175"
"1901","1901","Him force","108"
"1902","1902","Theory too","109"
"1903","1903","Machine hair","139"
"1904","1904","Bank challenge else","74"
"1905","1905","Once try","159"
"1906","1906","Society land","119"
"1907","1907","Similar foot","108"
"1908","1908","Who rather attorney","194"
"1909","1909","Unit allow","92"
"1910","1910","Have open","33"
"1911","1911","Build together","198"
"1912","1912","Station","32"
"1913","1913","Heavy benefit understand","26"
"1914","1914","Quality other","197"
"1915","1915","Any medical eight","4"
"1916","1916","Nice action Democrat","134"
"1917","1917","Minute trouble manager","166"
"1918","1918","Return size trip","38"
"1919","1919","Let town","139"
"1920","1920","Remember kid","136"
"1921","1921","Whatever recently","126"
"1922","1922","Friend","198"
"1923","1923","Control relationship","115"
"1924","1924","View both","126"
"1925","1925","Seem but","26"
"1926","1926","Pattern wife decade","43"
"1927","1927","Drop environment","17"
"1928","1928","College our","2"
"1929","1929","Big store","42"
"1930","1930","Thing act","184"
"1931","1931","Daughter establish","69"
"1932","1932","Force","183"
"1933","1933","Organization left","178"
"1934","1934","People young","186"
"1935","1935","Travel fish Mrs recognize","107"
"1936","1936","Action hot deep","189"
"1937","1937","Quite water nature","115"
"1938","1938","Network long","166"
"1939","1939","Table camera","173"
"1940","1940","Station watch","45"
"1941","1941","Fast return","158"
"1942","1942","Discover certainly","94"
"1943","1943","Owner stand international","194"
"1944","1944","Over upon raise","121"
"1945","1945","Building","145"
"1946","1946","Thus machine","28"
"1947","1947","Industry class local","97"
"1948","1948","Turn heart attorney far","107"
"1949","1949","Same respond","131"
"1950","1950","Yet follow","66"
"1951","1951","Those","92"
"1952","1952","Arrive important room","44"
"1953","1953","Soon new upon style","121"
"1954","1954","Special the stay story","141"
"1955","1955","Trip go","34"
"1956","1956","Or century resource","89"
"1957","1957","Through floor positive","181"
"1958","1958","Represent thank letter","128"
"1959","1959","Place economy tough realize","39"
"1960","1960","Parent over","163"
"1961","1961","At design budget step","84"
"1962","1962","Before success","150"
"1963","1963","Raise box allow","98"
"1964","1964","Source central military","125"
"1965","1965","Consumer former","91"
"1966","1966","Stop benefit I ability","93"
"1967","1967","Often fish gun","32"
"1968","1968","Treat onto husband","191"
"1969","1969","Show friend glass style","22"
"1970","1970","Type interview school","3"
"1971","1971","Success may","19"
"1972","1972","War","14"
"1973","1973","Peace red","50"
"1974","1974","Watch bag","111"
"1975","1975","Natural race","19"
"1976","1976","Eight strategy","3"
"1977","1977","Over","105"
"1978","1978","Election arrive","19"
"1979","1979","The bag","28"
"1980","1980","Morning enter hit","31"
"1981","1981","Issue four step","11"
"1982","1982","Sense soldier simply","46"
"1983","1983","Scene image use","84"
"1984","1984","Recent conference","10"
"1985","1985","Role explain soldier","135"
"1986","1986","Just him","66"
"1987","1987","Morning campaign father against","36"
"1988","1988","Wonder whatever","85"
"1989","1989","Hundred red","97"
"1990","1990","Agree case according determine","173"
"1991","1991","Once about","37"
"1992","1992","Against allow know","130"
"1993","1993","Community","84"
"1994","1994","Professional free find","140"
"1995","1995","Child wait","135"
"1996","1996","Plant some","163"
"1997","1997","Through here fight","185"
"1998","1998","Century goal","180"
"1999","1999","Everything research energy","36"
